"date","mac_address","temperature","humidity","dew_point","door1","door2","door3","motion1","motion2","plug","weekday","is_weekend","time_of_day"
"2023-09-30 22:30:00","W220_D6FC80",27.7,34.3666666666667,10.5,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-09-30 23:00:00","W220_D6FC80",27.6333333333333,34.4,10.5,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-09-30 23:30:00","W220_D6FC80",27.6,34.4,10.5,NA,NA,0,NA,NA,NA,"Saturday",TRUE,"Evening"
"2023-10-01 00:00:00","W220_D6FC80",27.6,34.4,10.4833333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-10-01 00:30:00","W220_D6FC80",27.5333333333333,34.35,10.4333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-10-01 01:00:00","W220_D6FC80",27.5,34.3,10.35,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-10-01 01:30:00","W220_D6FC80",27.4166666666667,34.3,10.3,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-10-01 02:00:00","W220_D6FC80",27.4,34.3,10.25,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-10-01 02:30:00","W220_D6FC80",27.3166666666667,34.2666666666667,10.2,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-10-01 03:00:00","W220_D6FC80",27.3,34.1833333333333,10.1166666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-10-01 03:30:00","W220_D6FC80",27.2166666666667,34.1666666666667,10.05,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-10-01 04:00:00","W220_D6FC80",27.2,34.2166666666667,10.0666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-10-01 04:30:00","W220_D6FC80",27.2,34.1333333333333,10,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-10-01 05:00:00","W220_D6FC80",27.1833333333333,34.1,9.96666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-10-01 05:30:00","W220_D6FC80",27.0833333333333,34.1,9.88333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Night"
"2023-10-01 06:00:00","W220_D6FC80",27,34.0333333333333,9.8,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-01 06:30:00","W220_D6FC80",27.0166666666667,33.9666666666667,9.76666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-01 07:00:00","W220_D6FC80",26.9833333333333,33.8833333333333,9.7,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-01 07:30:00","W220_D6FC80",26.9166666666667,33.8666666666667,9.66666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-01 08:00:00","W220_D6FC80",27.0333333333333,33.7333333333333,9.7,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-01 08:30:00","W220_D6FC80",26.9666666666667,33.55,9.51666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-01 09:00:00","W220_D6FC80",26.9,33.3166666666667,9.36666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-01 09:30:00","W220_D6FC80",27,33.2,9.4,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-01 10:00:00","W220_D6FC80",26.9833333333333,33.05,9.35,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-01 10:30:00","W220_D6FC80",26.9166666666667,32.75,9.15,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-01 11:00:00","W220_D6FC80",26.9,32.5,9,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-01 11:30:00","W220_D6FC80",27,32.3166666666667,9,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Morning"
"2023-10-01 12:00:00","W220_D6FC80",27,31.9166666666667,8.8,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-10-01 12:30:00","W220_D6FC80",26.95,31.5833333333333,8.61666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-10-01 13:00:00","W220_D6FC80",26.9333333333333,31.3666666666667,8.53333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-10-01 13:30:00","W220_D6FC80",27,31.4666666666667,8.63333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-10-01 14:00:00","W220_D6FC80",27.0166666666667,31.2833333333333,8.55,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-10-01 14:30:00","W220_D6FC80",27,31.1166666666667,8.45,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-10-01 15:00:00","W220_D6FC80",26.9833333333333,31.1166666666667,8.45,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-10-01 15:30:00","W220_D6FC80",27.1,31.3,8.63333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-10-01 16:00:00","W220_D6FC80",27.0833333333333,31.1666666666667,8.53333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-10-01 16:30:00","W220_D6FC80",27,31.1,8.46666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-10-01 17:00:00","W220_D6FC80",27.0833333333333,31.1666666666667,8.55,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-10-01 17:30:00","W220_D6FC80",27.15,31.05,8.55,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Afternoon"
"2023-10-01 18:00:00","W220_D6FC80",26.6666666666667,24.6,4.73333333333333,NA,NA,2,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-10-01 18:30:00","W220_D6FC80",26.2666666666667,21.8666666666667,2.71666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-10-01 19:00:00","W220_D6FC80",26.0333333333333,21.5,2.28333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-10-01 19:30:00","W220_D6FC80",25.5666666666667,22.2166666666667,2.36666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-10-01 20:00:00","W220_D6FC80",25.4,23.4333333333333,3,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-10-01 20:30:00","W220_D6FC80",24.6,23.8166666666667,2.55,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-10-01 21:00:00","W220_D6FC80",24.6333333333333,24.0666666666667,2.73333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-10-01 21:30:00","W220_D6FC80",24.3333333333333,24.55,2.73333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-10-01 22:00:00","W220_D6FC80",24.0333333333333,24.6,2.51666666666667,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-10-01 22:30:00","W220_D6FC80",24.2,24.5666666666667,2.65,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-10-01 23:00:00","W220_D6FC80",23.7,25.0666666666667,2.48333333333333,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-10-01 23:30:00","W220_D6FC80",23.7333333333333,24.9666666666667,2.45,NA,NA,0,NA,NA,NA,"Sunday",TRUE,"Evening"
"2023-10-02 00:00:00","W220_D6FC80",23.55,25.0333333333333,2.35,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-10-02 00:30:00","W220_D6FC80",23.2666666666667,25.15,2.18333333333333,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-10-02 01:00:00","W220_D6FC80",22.9,25.55,2.1,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-10-02 01:30:00","W220_D6FC80",22.7,25.55,1.91666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-10-02 02:00:00","W220_D6FC80",22.5666666666667,25.7333333333333,1.86666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-10-02 02:30:00","W220_D6FC80",22.8,25.2833333333333,1.86666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-10-02 03:00:00","W220_D6FC80",22.6,25.65,1.85,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-10-02 03:30:00","W220_D6FC80",23.3,26.45,2.91666666666667,NA,NA,4,NA,NA,NA,"Monday",FALSE,"Night"
"2023-10-02 04:00:00","W220_D6FC80",24.4,26.9666666666667,4.11666666666667,NA,NA,2,NA,NA,NA,"Monday",FALSE,"Night"
"2023-10-02 04:30:00","W220_D6FC80",24.7833333333333,27.3833333333333,4.68333333333333,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-10-02 05:00:00","W220_D6FC80",25.0666666666667,27.75,5.11666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-10-02 05:30:00","W220_D6FC80",25.2333333333333,28.0333333333333,5.4,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Night"
"2023-10-02 06:00:00","W220_D6FC80",25.3166666666667,28.2666666666667,5.61666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-10-02 06:30:00","W220_D6FC80",25.35,28.6,5.78333333333333,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-10-02 07:00:00","W220_D6FC80",25.4166666666667,28.7833333333333,5.95,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-10-02 07:30:00","W220_D6FC80",25.5333333333333,28.8333333333333,6.06666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-10-02 08:00:00","W220_D6FC80",25.6,28.95,6.2,NA,NA,2,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-10-02 08:30:00","W220_D6FC80",25.7,29.1166666666667,6.33333333333333,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-10-02 09:00:00","W220_D6FC80",25.7,29.3833333333333,6.5,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-10-02 09:30:00","W220_D6FC80",25.7833333333333,29.5833333333333,6.65,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-10-02 10:00:00","W220_D6FC80",25.8333333333333,29.7666666666667,6.81666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-10-02 10:30:00","W220_D6FC80",25.9,30,6.96666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-10-02 11:00:00","W220_D6FC80",25.8166666666667,30.2833333333333,7.03333333333333,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-10-02 11:30:00","W220_D6FC80",25.8833333333333,30.4166666666667,7.13333333333333,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Morning"
"2023-10-02 12:00:00","W220_D6FC80",25.9833333333333,29.75,6.95,NA,NA,4,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-10-02 12:30:00","W220_D6FC80",25.9833333333333,28.7833333333333,6.41666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-10-02 13:00:00","W220_D6FC80",25.4666666666667,21.9166666666667,2.1,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-10-02 13:30:00","W220_D6FC80",25.4666666666667,20.6333333333333,1.23333333333333,NA,NA,2,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-10-02 14:00:00","W220_D6FC80",25.3833333333333,19.7833333333333,0.566666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-10-02 14:30:00","W220_D6FC80",25.5,19.9166666666667,0.816666666666667,NA,NA,2,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-10-02 15:00:00","W220_D6FC80",25.5333333333333,19.45,0.45,NA,NA,2,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-10-02 15:30:00","W220_D6FC80",25.2166666666667,19.3166666666667,0.15,NA,NA,4,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-10-02 16:00:00","W220_D6FC80",25.2166666666667,19.5666666666667,0.266666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-10-02 16:30:00","W220_D6FC80",25.2666666666667,20.2666666666667,0.85,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-10-02 17:00:00","W220_D6FC80",25.2666666666667,20.55,1.05,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-10-02 17:30:00","W220_D6FC80",25.2,21.1166666666667,1.33333333333333,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Afternoon"
"2023-10-02 18:00:00","W220_D6FC80",25.0166666666667,22.45,2.03333333333333,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-10-02 18:30:00","W220_D6FC80",24.5833333333333,24.6166666666667,2.98333333333333,NA,NA,2,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-10-02 19:00:00","W220_D6FC80",24.05,24.6666666666667,2.58333333333333,NA,NA,2,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-10-02 19:30:00","W220_D6FC80",24.35,24.1166666666667,2.51666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-10-02 20:00:00","W220_D6FC80",24.25,26.0666666666667,3.51666666666667,NA,NA,2,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-10-02 20:30:00","W220_D6FC80",24.5666666666667,26.4833333333333,4,NA,NA,8,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-10-02 21:00:00","W220_D6FC80",24.75,27.3166666666667,4.63333333333333,NA,NA,6,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-10-02 21:30:00","W220_D6FC80",24.5333333333333,25.6166666666667,3.51666666666667,NA,NA,4,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-10-02 22:00:00","W220_D6FC80",23.8666666666667,25.7833333333333,3.03333333333333,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-10-02 22:30:00","W220_D6FC80",23.95,26.3333333333333,3.41666666666667,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-10-02 23:00:00","W220_D6FC80",23.5833333333333,25.5333333333333,2.68333333333333,NA,NA,6,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-10-02 23:30:00","W220_D6FC80",23.7,26.0833333333333,3.05,NA,NA,0,NA,NA,NA,"Monday",FALSE,"Evening"
"2023-10-03 00:00:00","W220_D6FC80",23.7,25.9333333333333,2.98333333333333,NA,NA,8,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-10-03 00:30:00","W220_D6FC80",23.5666666666667,25.9,2.86666666666667,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-10-03 01:00:00","W220_D6FC80",23.65,26.4333333333333,3.18333333333333,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-10-03 01:30:00","W220_D6FC80",24.8,26.55,4.26666666666667,NA,NA,3,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-10-03 02:00:00","W220_D6FC80",25.0833333333333,26.9333333333333,4.71666666666667,NA,NA,5,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-10-03 02:30:00","W220_D6FC80",25.2,27.3333333333333,5.03333333333333,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-10-03 03:00:00","W220_D6FC80",25.2333333333333,27.7333333333333,5.25,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-10-03 03:30:00","W220_D6FC80",25.2333333333333,27.95,5.38333333333333,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-10-03 04:00:00","W220_D6FC80",25.3,28.0166666666667,5.45,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-10-03 04:30:00","W220_D6FC80",25.2833333333333,28,5.41666666666667,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-10-03 05:00:00","W220_D6FC80",25.3,28.1,5.5,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-10-03 05:30:00","W220_D6FC80",25.3333333333333,28.2333333333333,5.6,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Night"
"2023-10-03 06:00:00","W220_D6FC80",25.3,28.3,5.6,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-10-03 06:30:00","W220_D6FC80",25.25,28.3166666666667,5.6,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-10-03 07:00:00","W220_D6FC80",25.2,28.5166666666667,5.63333333333333,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-10-03 07:30:00","W220_D6FC80",25.2333333333333,28.5666666666667,5.7,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-10-03 08:00:00","W220_D6FC80",25.3,28.4166666666667,5.61666666666667,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-10-03 08:30:00","W220_D6FC80",25.3,28.4,5.61666666666667,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-10-03 09:00:00","W220_D6FC80",25.3,28.5333333333333,5.68333333333333,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-10-03 09:30:00","W220_D6FC80",25.2833333333333,28.55,5.7,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-10-03 10:00:00","W220_D6FC80",25.3,28.4666666666667,5.7,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-10-03 10:30:00","W220_D6FC80",25.3,28.6,5.75,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-10-03 11:00:00","W220_D6FC80",25.3166666666667,28.8166666666667,5.86666666666667,NA,NA,2,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-10-03 11:30:00","W220_D6FC80",25.3,28.8,5.85,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Morning"
"2023-10-03 12:00:00","W220_D6FC80",25.3166666666667,28.9,5.9,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-10-03 12:30:00","W220_D6FC80",25.3,29.0166666666667,5.95,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-10-03 13:00:00","W220_D6FC80",25.3166666666667,29.0833333333333,6.01666666666667,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-10-03 13:30:00","W220_D6FC80",25.3,29.1166666666667,6.05,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-10-03 14:00:00","W220_D6FC80",25.3333333333333,29.2833333333333,6.13333333333333,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-10-03 14:30:00","W220_D6FC80",25.3166666666667,29.3,6.08333333333333,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-10-03 15:00:00","W220_D6FC80",25.1166666666667,29.1,5.83333333333333,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-10-03 15:30:00","W220_D6FC80",24.8833333333333,28.6833333333333,5.43333333333333,NA,NA,2,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-10-03 16:00:00","W220_D6FC80",24.5833333333333,29.3666666666667,5.51666666666667,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-10-03 16:30:00","W220_D6FC80",24.15,31.55,6.16666666666667,NA,NA,3,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-10-03 17:00:00","W220_D6FC80",24.2333333333333,32.6333333333333,6.73333333333333,NA,NA,3,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-10-03 17:30:00","W220_D6FC80",24.5833333333333,32.4,6.95,NA,NA,2,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-10-03 18:00:00","W220_D6FC80",24.3166666666667,32.6666666666667,6.85,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-10-03 18:30:00","W220_D6FC80",24.4333333333333,32.4166666666667,6.85,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-10-03 19:00:00","W220_D6FC80",24.1833333333333,32.4,6.6,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-10-03 19:30:00","W220_D6FC80",24.1666666666667,32.4,6.6,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-10-03 20:00:00","W220_D6FC80",24.1333333333333,32.65,6.66666666666667,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-10-03 20:30:00","W220_D6FC80",24.0166666666667,32.6833333333333,6.61666666666667,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-10-03 21:00:00","W220_D6FC80",23.8833333333333,32.65,6.45,NA,NA,2,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-10-03 21:30:00","W220_D6FC80",23.7166666666667,32.55,6.25,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-10-03 22:00:00","W220_D6FC80",23.4,32.8166666666667,6.06666666666667,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-10-03 22:30:00","W220_D6FC80",23.3333333333333,33.1,6.15,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-10-03 23:00:00","W220_D6FC80",23.4333333333333,32.8166666666667,6.11666666666667,NA,NA,4,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-10-03 23:30:00","W220_D6FC80",22.8833333333333,33.3333333333333,5.85,NA,NA,0,NA,NA,NA,"Tuesday",FALSE,"Evening"
"2023-10-04 00:00:00","W220_D6FC80",22.75,33.45,5.81666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-10-04 00:30:00","W220_D6FC80",23.0666666666667,33.5666666666667,6.13333333333333,NA,NA,2,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-10-04 01:00:00","W220_D6FC80",22.8,33.4833333333333,5.88333333333333,NA,NA,6,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-10-04 01:30:00","W220_D6FC80",22.7666666666667,33.3166666666667,5.78333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-10-04 02:00:00","W220_D6FC80",22.7333333333333,33.1666666666667,5.66666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-10-04 02:30:00","W220_D6FC80",22.3833333333333,33.25,5.4,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-10-04 03:00:00","W220_D6FC80",22.2666666666667,33.15,5.25,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-10-04 03:30:00","W220_D6FC80",22.1166666666667,33.1666666666667,5.15,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-10-04 04:00:00","W220_D6FC80",22.5,32.6833333333333,5.26666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-10-04 04:30:00","W220_D6FC80",22.6833333333333,32.3,5.23333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-10-04 05:00:00","W220_D6FC80",23.0166666666667,32.0333333333333,5.41666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-10-04 05:30:00","W220_D6FC80",23.7666666666667,31.4166666666667,5.8,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Night"
"2023-10-04 06:00:00","W220_D6FC80",23.9333333333333,31.4333333333333,5.93333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-10-04 06:30:00","W220_D6FC80",24,31.55,6.05,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-10-04 07:00:00","W220_D6FC80",24.0666666666667,31.6,6.11666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-10-04 07:30:00","W220_D6FC80",24.1166666666667,31.5833333333333,6.18333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-10-04 08:00:00","W220_D6FC80",24.1666666666667,31.5666666666667,6.2,NA,NA,2,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-10-04 08:30:00","W220_D6FC80",23.1833333333333,32.1666666666667,5.61666666666667,NA,NA,1,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-10-04 09:00:00","W220_D6FC80",23.1333333333333,32.25,5.6,NA,NA,3,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-10-04 09:30:00","W220_D6FC80",23.2166666666667,32.25,5.68333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-10-04 10:00:00","W220_D6FC80",23.3166666666667,32.3,5.81666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-10-04 10:30:00","W220_D6FC80",23.5166666666667,32.0333333333333,5.85,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-10-04 11:00:00","W220_D6FC80",23.7,31.8666666666667,5.9,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-10-04 11:30:00","W220_D6FC80",23.7,31.7,5.83333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Morning"
"2023-10-04 12:00:00","W220_D6FC80",23.7166666666667,31.4333333333333,5.75,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-10-04 12:30:00","W220_D6FC80",23.8,31.0333333333333,5.63333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-10-04 13:00:00","W220_D6FC80",23.8,30.725,5.5,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-10-04 13:30:00","W220_D6FC80",23.8,30.2166666666667,5.28333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-10-04 14:00:00","W220_D6FC80",23.9166666666667,29.8166666666667,5.15,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-10-04 14:30:00","W220_D6FC80",24,29.4,5.01666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-10-04 15:00:00","W220_D6FC80",23.9833333333333,29.0333333333333,4.81666666666667,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-10-04 15:30:00","W220_D6FC80",23.9666666666667,28.7833333333333,4.7,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-10-04 16:00:00","W220_D6FC80",24.1,28.75,4.83333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-10-04 16:30:00","W220_D6FC80",24.1666666666667,29.05,4.98333333333333,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
"2023-10-04 17:00:00","W220_D6FC80",24.1166666666667,29.1,5,NA,NA,0,NA,NA,NA,"Wednesday",FALSE,"Afternoon"
